train	test	metric	value
gse20194	gse20194	False Negative	3.0
gse20194	gse20194	False Positive	3.6666499999999997
gse20194	gse20194	True Negative	28.33335
gse20194	gse20194	True Positive	48.6667
gse20194_gse96058_hiseq	gse20194	False Negative	2.5
gse20194_gse96058_hiseq	gse20194	False Positive	4.0
gse20194_gse96058_hiseq	gse20194	True Negative	28.0
gse20194_gse96058_hiseq	gse20194	True Positive	49.1667
gse20194_gse96058_hiseq	gse20194_gse96058_hiseq	False Negative	30.22225
gse20194_gse96058_hiseq	gse20194_gse96058_hiseq	False Positive	36.527791666666666
gse20194_gse96058_hiseq	gse20194_gse96058_hiseq	True Negative	85.25
gse20194_gse96058_hiseq	gse20194_gse96058_hiseq	True Positive	1154.6110833333335
gse20194_gse96058_hiseq	gse96058_hiseq	False Negative	19.1667
gse20194_gse96058_hiseq	gse96058_hiseq	False Positive	19.83335
gse20194_gse96058_hiseq	gse96058_hiseq	True Negative	51.5
gse20194_gse96058_hiseq	gse96058_hiseq	True Positive	837.1667
gse20194_gse96058_hiseq	gse96058_hiseq_gse20194	False Negative	0.0
gse20194_gse96058_hiseq	gse96058_hiseq_gse20194	False Positive	96.0
gse20194_gse96058_hiseq	gse96058_hiseq_gse20194	True Negative	0.0
gse20194_gse96058_hiseq	gse96058_hiseq_gse20194	True Positive	155.0
gse96058_hiseq	gse96058_hiseq	False Negative	17.3333
gse96058_hiseq	gse96058_hiseq	False Positive	22.66665
gse96058_hiseq	gse96058_hiseq	True Negative	48.666650000000004
gse96058_hiseq	gse96058_hiseq	True Positive	839.0
